"resp.id","ques","alt","chid","Duration","Rent","Type","Roommates","Commute","Bathroom","Parking","Choice"
53,17,"B",953,617,"600","Apartment","1","45","Shared","Yes",0
53,17,"C",953,617,"600","House","1","20","Shared","No",1
53,18,"A",954,617,"800","Townhouse","1","5","Shared","Yes",0
53,18,"B",954,617,"800","Townhouse","2","45","Private","Yes",1
53,18,"C",954,617,"600","House","3","20","Private","No",0
54,1,"A",955,569,"1000","Apartment","3","45","Shared","No",0
54,1,"B",955,569,"600","Apartment","1","5","Private","No",1
54,1,"C",955,569,"1000","Apartment","3","45","Private","No",0
54,2,"A",956,569,"800","Townhouse","2","5","Private","No",1
54,2,"B",956,569,"600","House","3","45","Shared","No",0
54,2,"C",956,569,"600","House","3","5","Shared","No",0
54,3,"A",957,569,"600","House","1","20","Private","Yes",0
54,3,"B",957,569,"1000","House","1","45","Private","No",1
54,3,"C",957,569,"600","Townhouse","2","20","Private","Yes",0
54,4,"A",958,569,"800","Townhouse","3","5","Private","No",1
54,4,"B",958,569,"1000","Apartment","2","45","Shared","Yes",0
54,4,"C",958,569,"600","Apartment","1","20","Private","No",0
54,5,"A",959,569,"1000","Apartment","1","45","Shared","Yes",1
54,5,"B",959,569,"600","Apartment","1","5","Private","No",0
54,5,"C",959,569,"1000","Townhouse","3","20","Private","No",0
54,6,"A",960,569,"600","Apartment","3","20","Shared","No",1
54,6,"B",960,569,"600","Apartment","1","20","Private","No",0
54,6,"C",960,569,"800","Apartment","3","5","Shared","No",0
54,7,"A",961,569,"1000","Townhouse","2","45","Private","No",0
54,7,"B",961,569,"800","Apartment","3","45","Shared","Yes",1
54,7,"C",961,569,"800","Apartment","2","45","Shared","No",0
54,8,"A",962,569,"1000","Townhouse","2","45","Private","Yes",0
54,8,"B",962,569,"600","Apartment","2","45","Private","No",1
54,8,"C",962,569,"1000","House","2","45","Private","No",0
54,9,"A",963,569,"600","Townhouse","3","45","Shared","Yes",1
54,9,"B",963,569,"600","Townhouse","3","20","Shared","Yes",0
54,9,"C",963,569,"1000","House","1","20","Private","Yes",0
54,10,"A",964,569,"1000","Apartment","1","5","Private","No",0
54,10,"B",964,569,"800","Apartment","2","5","Shared","No",0
54,10,"C",964,569,"1000","House","3","20","Shared","No",1
54,11,"A",965,569,"800","Townhouse","2","20","Shared","Yes",0
54,11,"B",965,569,"1000","House","2","45","Shared","No",0
54,11,"C",965,569,"800","House","1","5","Private","No",1
54,12,"A",966,569,"1000","Townhouse","1","5","Shared","Yes",1
54,12,"B",966,569,"600","Apartment","1","5","Private","No",0
54,12,"C",966,569,"1000","Apartment","1","45","Shared","Yes",0
54,13,"A",967,569,"800","House","2","45","Private","No",0
54,13,"B",967,569,"800","Apartment","3","45","Private","No",1
54,13,"C",967,569,"1000","House","1","45","Shared","Yes",0
54,14,"A",968,569,"600","Apartment","3","20","Private","Yes",0
54,14,"B",968,569,"800","Townhouse","1","45","Private","No",0
54,14,"C",968,569,"600","Apartment","1","5","Shared","No",1
54,15,"A",969,569,"600","House","1","20","Private","Yes",0
54,15,"B",969,569,"1000","Townhouse","2","45","Shared","Yes",1
54,15,"C",969,569,"600","House","1","45","Private","No",0
54,16,"A",970,569,"600","House","1","45","Shared","No",0
54,16,"B",970,569,"800","Apartment","2","5","Shared","Yes",1
54,16,"C",970,569,"1000","Apartment","2","20","Private","Yes",0
54,17,"A",971,569,"1000","House","3","45","Shared","No",0
54,17,"B",971,569,"800","Apartment","1","5","Private","Yes",1
54,17,"C",971,569,"1000","House","1","5","Private","No",0
54,18,"A",972,569,"600","Apartment","3","20","Shared","Yes",0
54,18,"B",972,569,"1000","House","1","20","Shared","Yes",1
54,18,"C",972,569,"800","House","2","20","Private","Yes",0
55,1,"A",973,695,"800","Apartment","1","20","Private","Yes",1
55,1,"B",973,695,"1000","Townhouse","2","20","Private","No",0
55,1,"C",973,695,"1000","Apartment","3","5","Private","No",0
55,2,"A",974,695,"800","Apartment","1","20","Private","Yes",0
55,2,"B",974,695,"1000","Apartment","3","20","Shared","Yes",1
55,2,"C",974,695,"800","House","1","20","Private","No",0
55,3,"A",975,695,"600","House","1","20","Shared","No",0
55,3,"B",975,695,"600","Townhouse","3","45","Private","No",0
55,3,"C",975,695,"600","Apartment","2","45","Private","No",1
55,4,"A",976,695,"600","Apartment","1","45","Shared","No",1
55,4,"B",976,695,"800","Apartment","1","45","Shared","No",0
55,4,"C",976,695,"1000","House","2","20","Shared","No",0
55,5,"A",977,695,"600","House","3","45","Private","No",0
55,5,"B",977,695,"1000","House","1","20","Private","Yes",1
55,5,"C",977,695,"1000","House","3","20","Shared","No",0
55,6,"A",978,695,"800","Apartment","2","5","Private","No",1
55,6,"B",978,695,"600","Townhouse","2","5","Shared","Yes",0
55,6,"C",978,695,"1000","Apartment","2","45","Private","Yes",0
55,7,"A",979,695,"1000","House","3","5","Shared","Yes",1
55,7,"B",979,695,"600","Townhouse","3","5","Shared","No",0
55,7,"C",979,695,"600","Apartment","2","20","Private","Yes",0
55,8,"A",980,695,"800","Townhouse","3","45","Shared","Yes",1
55,8,"B",980,695,"600","Apartment","2","45","Private","Yes",0
55,8,"C",980,695,"800","Apartment","3","45","Shared","Yes",0
55,9,"A",981,695,"600","House","2","20","Private","Yes",1
55,9,"B",981,695,"1000","Apartment","1","5","Private","Yes",0
55,9,"C",981,695,"800","Townhouse","1","5","Shared","No",0
55,10,"A",982,695,"600","House","3","5","Private","No",0
55,10,"B",982,695,"600","House","1","45","Shared","Yes",0
55,10,"C",982,695,"1000","House","1","20","Private","Yes",1
55,11,"A",983,695,"800","Apartment","1","5","Shared","No",1
55,11,"B",983,695,"800","House","2","5","Shared","Yes",0
55,11,"C",983,695,"800","House","2","20","Private","No",0
55,12,"A",984,695,"600","Apartment","1","45","Shared","Yes",0
55,12,"B",984,695,"1000","Townhouse","1","20","Shared","Yes",1
55,12,"C",984,695,"600","House","2","20","Private","No",0
55,13,"A",985,695,"800","House","3","20","Shared","Yes",0
55,13,"B",985,695,"1000","Apartment","2","5","Shared","Yes",1
55,13,"C",985,695,"800","Townhouse","3","20","Shared","Yes",0
55,14,"A",986,695,"1000","Apartment","3","20","Private","Yes",0
55,14,"B",986,695,"800","Townhouse","3","20","Shared","No",1
55,14,"C",986,695,"600","Townhouse","2","20","Private","Yes",0
55,15,"A",987,695,"600","Apartment","2","20","Private","No",0
55,15,"B",987,695,"1000","Townhouse","1","5","Shared","No",1
55,15,"C",987,695,"600","Townhouse","2","5","Shared","Yes",0
55,16,"A",988,695,"800","House","3","5","Private","No",0
55,16,"B",988,695,"800","Apartment","1","5","Shared","No",1
55,16,"C",988,695,"1000","House","2","45","Shared","No",0
55,17,"A",989,695,"1000","Townhouse","1","5","Shared","Yes",1
55,17,"B",989,695,"600","Apartment","3","45","Shared","No",0
55,17,"C",989,695,"1000","Apartment","3","5","Private","Yes",0
55,18,"A",990,695,"1000","Townhouse","3","5","Shared","No",1
55,18,"B",990,695,"600","Apartment","3","45","Shared","Yes",0
55,18,"C",990,695,"600","House","1","45","Shared","No",0
56,1,"A",991,510,"600","Townhouse","1","20","Shared","Yes",0
56,1,"B",991,510,"600","Townhouse","3","45","Private","Yes",0
56,1,"C",991,510,"600","Apartment","3","5","Shared","Yes",1
56,2,"A",992,510,"800","Townhouse","2","5","Shared","No",1
56,2,"B",992,510,"800","Apartment","2","45","Shared","No",0
56,2,"C",992,510,"800","Townhouse","3","20","Private","Yes",0
56,3,"A",993,510,"1000","Townhouse","1","20","Shared","No",0
56,3,"B",993,510,"600","House","3","5","Shared","No",1
56,3,"C",993,510,"1000","Apartment","3","5","Shared","Yes",0
56,4,"A",994,510,"1000","Apartment","3","45","Shared","No",0
56,4,"B",994,510,"600","House","2","5","Private","No",1
56,4,"C",994,510,"1000","House","3","45","Shared","No",0
56,5,"A",995,510,"800","Apartment","1","45","Shared","No",0
56,5,"B",995,510,"600","Apartment","3","20","Shared","No",0
56,5,"C",995,510,"600","Apartment","2","45","Shared","Yes",1
56,6,"A",996,510,"800","Apartment","1","45","Shared","Yes",1
56,6,"B",996,510,"1000","Apartment","3","5","Private","Yes",0
56,6,"C",996,510,"1000","House","1","20","Private","Yes",0
56,7,"A",997,510,"1000","Townhouse","3","20","Private","Yes",0
56,7,"B",997,510,"600","House","1","5","Private","No",0
56,7,"C",997,510,"600","House","3","45","Private","No",1
56,8,"A",998,510,"600","Apartment","3","45","Private","No",0
56,8,"B",998,510,"600","Townhouse","1","45","Shared","No",1
56,8,"C",998,510,"600","House","1","5","Private","Yes",0
56,9,"A",999,510,"800","House","1","20","Shared","Yes",0
56,9,"B",999,510,"800","House","3","45","Shared","No",0
56,9,"C",999,510,"800","Townhouse","2","45","Private","No",1
56,10,"A",1000,510,"800","Townhouse","3","20","Private","Yes",0
56,10,"B",1000,510,"600","Townhouse","2","45","Private","No",0
56,10,"C",1000,510,"1000","Apartment","2","20","Private","No",1
56,11,"A",1001,510,"1000","Townhouse","3","45","Shared","Yes",0
56,11,"B",1001,510,"800","Apartment","1","45","Private","Yes",0
56,11,"C",1001,510,"600","Townhouse","3","45","Private","No",1
56,12,"A",1002,510,"1000","Townhouse","2","45","Shared","Yes",0
56,12,"B",1002,510,"800","Townhouse","3","45","Private","Yes",1
56,12,"C",1002,510,"600","Apartment","3","45","Private","No",0
56,13,"A",1003,510,"600","Apartment","1","20","Private","Yes",0
56,13,"B",1003,510,"600","Apartment","2","20","Private","Yes",0
56,13,"C",1003,510,"1000","Townhouse","3","45","Private","No",1
56,14,"A",1004,510,"600","House","1","45","Private","No",0
56,14,"B",1004,510,"1000","Apartment","1","5","Shared","Yes",0
56,14,"C",1004,510,"600","House","2","20","Shared","No",1
56,15,"A",1005,510,"1000","Townhouse","1","5","Shared","Yes",1
56,15,"B",1005,510,"600","Townhouse","3","45","Shared","No",0
56,15,"C",1005,510,"600","Townhouse","3","45","Shared","No",0
56,16,"A",1006,510,"800","Townhouse","1","20","Private","No",0
56,16,"B",1006,510,"800","Apartment","1","45","Private","No",0
56,16,"C",1006,510,"1000","Townhouse","3","45","Shared","Yes",1
56,17,"A",1007,510,"600","Apartment","3","45","Shared","Yes",1
56,17,"B",1007,510,"800","Townhouse","3","5","Shared","No",0
56,17,"C",1007,510,"1000","Apartment","3","20","Shared","No",0
56,18,"A",1008,510,"1000","Apartment","2","5","Private","No",1
56,18,"B",1008,510,"800","Townhouse","2","45","Private","No",0
56,18,"C",1008,510,"1000","House","2","5","Private","No",0
57,1,"A",1009,562,"800","Townhouse","2","20","Private","No",1
57,1,"B",1009,562,"800","House","1","5","Shared","Yes",0
57,1,"C",1009,562,"1000","Townhouse","1","45","Shared","No",0
57,2,"A",1010,562,"1000","Townhouse","2","5","Shared","No",0
57,2,"B",1010,562,"1000","Apartment","2","45","Shared","No",1
57,2,"C",1010,562,"800","Apartment","1","45","Private","Yes",0
57,3,"A",1011,562,"1000","Apartment","2","45","Shared","Yes",0
57,3,"B",1011,562,"1000","Townhouse","2","5","Shared","Yes",0
57,3,"C",1011,562,"600","House","3","20","Shared","No",1
57,4,"A",1012,562,"800","Townhouse","3","45","Shared","Yes",1
57,4,"B",1012,562,"800","Townhouse","1","20","Private","Yes",0
57,4,"C",1012,562,"600","House","2","45","Private","No",0
57,5,"A",1013,562,"800","Townhouse","1","5","Shared","Yes",0
57,5,"B",1013,562,"800","Apartment","1","20","Private","No",0
57,5,"C",1013,562,"1000","House","2","5","Private","No",1
57,6,"A",1014,562,"600","House","2","45","Shared","No",1
57,6,"B",1014,562,"1000","House","2","45","Shared","Yes",0
57,6,"C",1014,562,"800","House","2","45","Private","Yes",0
57,7,"A",1015,562,"600","Townhouse","1","5","Private","Yes",0
57,7,"B",1015,562,"800","Townhouse","3","20","Private","Yes",0
57,7,"C",1015,562,"600","Apartment","1","20","Private","No",1
57,8,"A",1016,562,"600","Townhouse","3","45","Shared","No",1
57,8,"B",1016,562,"800","Apartment","3","45","Shared","Yes",0
57,8,"C",1016,562,"1000","Apartment","2","5","Shared","Yes",0
57,9,"A",1017,562,"1000","Townhouse","1","20","Shared","Yes",0
57,9,"B",1017,562,"1000","Apartment","2","45","Shared","No",1
57,9,"C",1017,562,"1000","Apartment","2","20","Shared","No",0
57,10,"A",1018,562,"800","Apartment","2","45","Shared","Yes",1
57,10,"B",1018,562,"800","Apartment","1","5","Shared","No",0
57,10,"C",1018,562,"600","Townhouse","1","45","Shared","Yes",0
57,11,"A",1019,562,"600","House","1","45","Shared","No",0
57,11,"B",1019,562,"1000","Apartment","1","20","Shared","No",0
57,11,"C",1019,562,"600","Townhouse","3","45","Shared","Yes",1
57,12,"A",1020,562,"600","Townhouse","1","20","Shared","No",0
57,12,"B",1020,562,"1000","Apartment","3","5","Private","No",1
57,12,"C",1020,562,"800","Townhouse","2","5","Private","No",0
57,13,"A",1021,562,"1000","House","1","5","Private","No",0
57,13,"B",1021,562,"600","Townhouse","3","20","Shared","Yes",0
57,13,"C",1021,562,"600","Townhouse","2","20","Shared","Yes",1
57,14,"A",1022,562,"1000","Townhouse","2","45","Private","No",0
57,14,"B",1022,562,"1000","House","2","20","Private","Yes",0
57,14,"C",1022,562,"800","House","1","20","Shared","Yes",1
57,15,"A",1023,562,"800","Townhouse","3","5","Shared","Yes",0
57,15,"B",1023,562,"1000","House","2","5","Shared","No",1
57,15,"C",1023,562,"600","Townhouse","1","5","Private","Yes",0
57,16,"A",1024,562,"600","Townhouse","2","45","Private","No",0
57,16,"B",1024,562,"600","Apartment","2","45","Shared","Yes",0
57,16,"C",1024,562,"600","Apartment","2","20","Shared","Yes",1
57,17,"A",1025,562,"1000","Townhouse","2","5","Private","Yes",1
57,17,"B",1025,562,"800","Apartment","2","20","Shared","No",0
57,17,"C",1025,562,"800","Townhouse","1","5","Shared","No",0
57,18,"A",1026,562,"600","Apartment","1","45","Shared","Yes",0
57,18,"B",1026,562,"1000","Townhouse","2","20","Private","No",1
57,18,"C",1026,562,"1000","Townhouse","1","20","Private","Yes",0
58,1,"A",1027,756,"800","House","2","5","Private","No",0
58,1,"B",1027,756,"800","Townhouse","3","20","Private","Yes",1
58,1,"C",1027,756,"1000","Townhouse","3","45","Private","No",0
58,2,"A",1028,756,"1000","Apartment","2","45","Private","No",0
58,2,"B",1028,756,"600","Apartment","3","20","Private","No",1
58,2,"C",1028,756,"600","Apartment","1","5","Private","Yes",0
58,3,"A",1029,756,"1000","House","2","45","Private","Yes",0
58,3,"B",1029,756,"1000","Apartment","3","20","Private","No",1
58,3,"C",1029,756,"1000","House","1","5","Private","No",0
58,4,"A",1030,756,"600","Townhouse","3","20","Private","No",0
58,4,"B",1030,756,"800","Townhouse","3","5","Private","Yes",1
58,4,"C",1030,756,"600","Townhouse","3","20","Shared","Yes",0
58,5,"A",1031,756,"1000","House","2","45","Shared","No",0
58,5,"B",1031,756,"600","Apartment","3","20","Shared","Yes",1
58,5,"C",1031,756,"1000","Apartment","1","20","Shared","Yes",0
58,6,"A",1032,756,"1000","House","1","45","Private","No",0
58,6,"B",1032,756,"1000","Apartment","1","45","Shared","No",1
58,6,"C",1032,756,"1000","House","3","45","Shared","No",0
58,7,"A",1033,756,"1000","Townhouse","1","20","Private","No",0
58,7,"B",1033,756,"1000","Apartment","1","20","Private","No",1
58,7,"C",1033,756,"1000","Townhouse","2","45","Shared","Yes",0
58,8,"A",1034,756,"1000","Apartment","3","20","Shared","No",0
58,8,"B",1034,756,"1000","Apartment","1","45","Private","Yes",1
58,8,"C",1034,756,"1000","Apartment","2","45","Private","Yes",0
58,9,"A",1035,756,"600","Townhouse","3","5","Shared","No",0
58,9,"B",1035,756,"1000","Apartment","2","45","Shared","Yes",0
58,9,"C",1035,756,"1000","Apartment","1","5","Shared","No",1
58,10,"A",1036,756,"600","Apartment","2","45","Shared","Yes",0
58,10,"B",1036,756,"600","Townhouse","1","5","Shared","Yes",0
58,10,"C",1036,756,"1000","House","1","20","Private","No",1
58,11,"A",1037,756,"600","Apartment","2","5","Private","No",0
58,11,"B",1037,756,"600","Apartment","3","45","Shared","Yes",0
58,11,"C",1037,756,"800","Apartment","3","5","Private","No",1
58,12,"A",1038,756,"1000","Apartment","3","20","Private","Yes",0
58,12,"B",1038,756,"600","Townhouse","3","45","Private","Yes",1
58,12,"C",1038,756,"800","Apartment","3","45","Private","Yes",0
58,13,"A",1039,756,"600","House","2","45","Private","No",0
58,13,"B",1039,756,"800","Townhouse","2","45","Private","Yes",1
58,13,"C",1039,756,"800","Townhouse","3","45","Private","No",0
58,14,"A",1040,756,"800","Townhouse","1","45","Private","No",1
58,14,"B",1040,756,"800","House","3","20","Private","No",0
58,14,"C",1040,756,"1000","Townhouse","1","45","Shared","No",0
58,15,"A",1041,756,"800","Townhouse","2","5","Private","No",0
58,15,"B",1041,756,"600","Townhouse","1","5","Shared","Yes",0
58,15,"C",1041,756,"600","Apartment","2","45","Shared","Yes",1
58,16,"A",1042,756,"1000","Apartment","2","20","Private","Yes",0
58,16,"B",1042,756,"1000","Townhouse","2","20","Private","Yes",1
58,16,"C",1042,756,"800","House","3","20","Shared","No",0
58,17,"A",1043,756,"800","Apartment","1","45","Private","No",1
58,17,"B",1043,756,"800","House","1","20","Private","No",0
58,17,"C",1043,756,"800","Apartment","1","45","Shared","No",0
58,18,"A",1044,756,"600","Townhouse","3","45","Shared","Yes",0
58,18,"B",1044,756,"800","Apartment","3","20","Shared","No",1
58,18,"C",1044,756,"800","Townhouse","1","5","Shared","Yes",0
59,1,"A",1045,736,"600","House","1","5","Private","No",1
59,1,"B",1045,736,"800","Townhouse","1","45","Shared","Yes",0
59,1,"C",1045,736,"800","House","1","45","Private","No",0
59,2,"A",1046,736,"800","House","2","20","Private","Yes",0
59,2,"B",1046,736,"800","Townhouse","1","45","Private","No",1
59,2,"C",1046,736,"800","Apartment","2","5","Private","Yes",0
59,3,"A",1047,736,"1000","House","3","5","Shared","Yes",1
59,3,"B",1047,736,"1000","House","2","45","Shared","Yes",0
59,3,"C",1047,736,"600","Apartment","1","20","Shared","Yes",0
59,4,"A",1048,736,"800","Townhouse","3","45","Shared","Yes",0
59,4,"B",1048,736,"600","House","2","20","Shared","Yes",1
59,4,"C",1048,736,"600","Townhouse","3","45","Private","No",0
